fid,osm_id,code,fclass,population,name,french_name
990,6917823081,1004,hamlet,0,أولاد لحمر,aoulad lhmr
991,6917923469,1004,hamlet,0,بئر البرادعة,bir albradaa
992,6919212299,1003,village,0,بئر الجديد,bir aljdid
993,6919908479,1003,village,0,الرقاب,alrqab
994,7019115862,1010,suburb,0,مركز القصاص,mrkz alqsas
995,7019212130,1010,suburb,0,مركز والي,mrkz ouali
996,7021422907,1003,village,0,سيدي بوشوشة,sidi bouchoucha
997,7021444396,1003,village,0,القعايد,alqaaid
998,7021527584,1004,hamlet,0,Sidi Mechreg,Sidi Mechreg
999,7021678552,1004,hamlet,0,الشريشيرة,alchrichira
1000,7023020450,1003,village,0,الغضابنة,alghdabna
1001,7023094688,1003,village,0,الخمارة,alkhmara
1002,7023299504,1004,hamlet,0,دوار زعبة,douar zaba
1003,7023542479,1003,village,0,تزغران,tzghran
1004,7023622192,1004,hamlet,0,منزل عيسى,mnzl aisa
1005,7023643222,1003,village,0,الرعينين,alrainin
1006,7023651600,1004,hamlet,0,سيدي عبد المنعم,sidi abd almnam
1007,7023669048,1003,village,0,الصقالبة,alsqalba
1008,7023800964,1004,hamlet,0,بئر الجدي,bir aljdi
1009,7023815340,1003,village,0,بوكريم,boukrim
1010,7024032089,1003,village,0,ملول,mloul
1011,7024184509,1004,hamlet,0,الكدوة,alkdoua
1012,7024189845,1004,hamlet,0,الرياض,alriad
1013,7024203586,1003,village,0,كركوان,krkouan
1014,7024204920,1003,village,0,دار علوش,dar alouch
1015,7024233114,1004,hamlet,0,الشرف,alchrf
1016,7024233115,1004,hamlet,0,سيدي مذكور,sidi mdhkour
1017,7024263535,1004,hamlet,0,المخاطرية,almkhatria
1018,7024263550,1004,hamlet,0,الغرفة,alghrfa
1019,7024263563,1004,hamlet,0,بني خيرة,bni khira
1020,7025699940,1004,hamlet,0,بوحبيب,bouhbib
1021,7025729391,1004,hamlet,0,العرقوب,alarqoub
1022,7025729418,1004,hamlet,0,الفطح,alfth
1023,7025761781,1003,village,0,سيدي داود,sidi daoud
1024,7025787725,1004,hamlet,0,برج الصالحي,brj alsalhi
1025,7026035143,1003,village,0,منزل حر,mnzl hr
1026,7026314952,1004,hamlet,0,كاف الشامي,kaf alchami
1027,7026314953,1004,hamlet,0,بني عبد العزيز,bni abd alaziz
1028,7026501958,1004,hamlet,0,داموس,damous
1029,7026501975,1003,village,0,الوديان,aloudian
1030,7027046900,1004,hamlet,0,سيدي حسون,sidi hsoun
1031,7027171437,1004,hamlet,0,جبل الحداد,jbl alhdad
1032,7027171451,1004,hamlet,0,قصر سعد,qsr sad
1033,7027219524,1004,hamlet,0,الأثلاث,alathlath
1034,7027234023,1004,hamlet,0,الكشايشة,alkchaicha
1035,7027247190,1003,village,0,ديار الحجاج,diar alhjaj
1036,7027248322,1003,village,0,بوجريدة,boujrida
1037,7027252234,1003,village,0,قرعة ساسـي,qraa sasـi
1038,7028127100,1003,village,0,سيدي حسن بلحاج,sidi hsn blhaj
1039,7028169749,1004,hamlet,0,بئر الشعبة,bir alchaba
1040,7028188921,1004,hamlet,0,الحلالفة,alhlalfa
1041,7028704003,1004,hamlet,0,جروالة,jrouala
1042,7029082592,1004,hamlet,0,سيدي محمد نويقص,sidi mhmd nouiqs
1043,7029117703,1004,hamlet,0,السواني,alsouani
1044,7030967057,1004,hamlet,0,السوينية,alsouinia
1045,7030985203,1004,hamlet,0,راس فرطوط,ras frtout
1046,7031095292,1003,village,0,القندول,alqndoul
1047,7031699784,1004,hamlet,0,بئر أولاد محمود,bir aoulad mhmoud
1048,7034037424,1003,village,0,ساقية الخادم,saqia alkhadm
1049,7034412588,1003,village,0,وادي باجة الشمالية,ouadi baja alchmalia
1050,7034505117,1004,hamlet,0,العيايطة,alaiaita
1051,7035496925,1004,hamlet,0,بن سهلون,bn shloun
1052,7036024844,1004,hamlet,0,سيدي عبد الكافي,sidi abd alkafi
1053,7036695816,1003,village,0,المراعنية,almraania
1054,7036701717,1004,hamlet,0,بئر الملولي,bir almlouli
1055,7036738535,1003,village,0,العوابد,alaouabd
1056,7036738536,1010,suburb,0,مركز اللجمي,mrkz alljmi
1057,7037664472,1004,hamlet,0,بئر بن عياد,bir bn aiad
1058,7037763586,1004,hamlet,0,بشكة,bchka
1059,7037763594,1004,hamlet,0,الحاج قاسم,alhaj qasm
1060,7038401028,1003,village,0,أولاد منصر,aoulad mnsr
1061,7038628585,1003,village,0,بطرية,btria
1062,7038628593,1004,hamlet,0,أولاد أحمد,aoulad ahmd
1063,7040401356,1010,suburb,0,مركز الشيحية,mrkz alchihia
1064,7043962339,1004,hamlet,0,صوار,souar
1065,7046796753,1004,hamlet,0,بني دراج,bni draj
1066,7046861315,1003,village,0,عين الصابون,ain alsaboun
1067,7047085523,1003,village,0,وادي الكنز,ouadi alknz
1068,7047085524,1003,village,0,عين البطرية,ain albtria
1069,7048807347,1003,village,0,بئر مشارقة المحطة,bir mcharqa almhta
1070,7049378448,1003,village,0,عين عسكر,ain askr
1071,7049461595,1004,hamlet,0,عين الصفصاف,ain alsfsaf
1072,7049501593,1003,village,0,المناقع,almnaqa
1073,7049577105,1003,village,0,سيدي عويدات,sidi aouidat
1074,7049621723,1003,village,0,ذراع بن جودر,dhraa bn joudr
1075,7049751062,1004,hamlet,0,قليب الجمل,qlib aljml
1076,7051550591,1004,hamlet,0,الغريفات,alghrifat
1077,7051550601,1004,hamlet,0,ضمدة,dmda
1078,7056542941,1003,village,0,شماخ,chmakh
1079,7056910053,1003,village,0,بوسماعیل,bousmaaیl
1080,7057312181,1003,village,0,برج المرقاب,brj almrqab
1081,7057330398,1003,village,0,دوار إسرحايرة,douar isrhaira
1082,7057330399,1003,village,0,التراكة,altraka
1083,7069789030,1003,village,0,اللاس,allas
1084,7069853506,1003,village,0,الآبار,alabar
1085,7069861238,1003,village,0,المرجى,almrja
1086,7069963616,1003,village,0,الأربص,alarbs
1087,7078433783,1003,village,0,البرغوثية,albrghouthia
1088,7078434534,1003,village,0,كلوامن,klouamn
1089,7099108306,1003,village,0,دوار بو شبنا,douar bou chbna
1090,7179612035,1004,hamlet,0,هنشير السويطير,hnchir alsouitir
1091,7179613733,1003,village,0,تابديت,tabdit
1092,7179613734,1004,hamlet,0,العيون,alaioun
1093,7186137196,1002,town,0,نعسان,nasan
1094,7236941686,1003,village,0,هداج,hdaj
1095,7241308243,1003,village,0,سوق الجمعة,souq aljmaa
1096,7241308267,1003,village,0,وادي غريب,ouadi ghrib
1097,7281339859,1004,hamlet,0,دوار الزوايتية,douar alzouaitia
1098,7296229012,1003,village,0,العرب,alarb
1099,7312461187,1003,village,0,العلاء,alala
1100,7312474745,1003,village,0,النفاتيّة,alnfatiّa
1101,7312576963,1003,village,0,منزل حشاد,mnzl hchad
1102,7312777304,1003,village,0,الشحدة,alchhda
1103,7312884651,1003,village,0,أولاد الحناشي,aoulad alhnachi
1104,7312905084,1003,village,0,الملاهمة,almlahma
1105,7313706954,1003,village,0,الهدادرة,alhdadra
1106,7318443314,1003,village,6439,حامة الجريد,hama aljrid
1107,7321681450,1003,village,0,منارة الحمامات,mnara alhmamat
1108,7328400414,1003,village,0,بوهلال علي الجنوبية,bouhlal ali aljnoubia
1109,7328665171,1003,village,0,الكساسبة,alksasba
1110,7329027151,1003,village,0,الزغابنة,alzghabna
1111,7329439316,1010,suburb,0,السدرة,alsdra
1112,7334257539,1003,village,0,الشهبانية,alchhbania
1113,7334499037,1003,village,0,وادي السدر,ouadi alsdr
1114,7335911456,1003,village,0,أولاد عامر,aoulad aamr
1115,7340150505,1004,hamlet,0,الشوايحية,alchouaihia
1116,7343527641,1003,village,0,مغيلة,mghila
1117,7344355583,1004,hamlet,0,أولاد منصر,aoulad mnsr
1118,7352323697,1010,suburb,0,سيدي علي الحطاب,sidi ali alhtab
1119,7354181937,1010,suburb,0,القنارة,alqnara
1120,7358533005,1004,hamlet,0,سيدي أحمد الجديدي,sidi ahmd aljdidi
1121,7358533028,1004,hamlet,0,المنشار,almnchar
1122,7358860808,1004,hamlet,0,حمام السيالة,hmam alsiala
1123,7359163036,1003,village,0,سوق السبت,souq alsbt
1124,7359785747,1002,town,0,الجديدة,aljdida
1125,7359958249,1003,village,0,سيدي عثمان,sidi athman
1126,7359958252,1003,village,0,عين غلال,ain ghlal
1127,7359958254,1004,hamlet,0,سبعة عوينات,sbaa aouinat
1128,7359958256,1003,village,0,برج السبعي,brj alsbai
1129,7360164293,1004,hamlet,0,تمرة,tmra
1130,7360164296,1003,village,0,الفيرمة,alfirma
1131,7363760966,1003,village,0,بوشـكارة,bouchـkara
1132,7363760969,1003,village,0,جدارة,jdara
1133,7364294248,1003,village,0,العزيب,alazib
1134,7364294250,1002,town,0,منزل جميل,mnzl jmil
1135,7366238620,1003,village,0,زعرور,zarour
1136,7366543308,1003,village,0,العريمة,alarima
1137,7366758867,1003,village,0,التباينية,altbainia
1138,7366758868,1003,village,0,فج الريح,fj alrih
1139,7369295664,1003,village,0,الحنية,alhnia
1140,7369366087,1003,village,0,الشرائع,alchraia
1141,7371710998,1003,village,0,منزل بوزيان,mnzl bouzian
1142,7371711020,1003,village,0,السمائرية,alsmairia
1143,7371930429,1003,village,0,أولاد تليجان,aoulad tlijan
1144,7372278662,1003,village,0,الميدة,almida
1145,7372278674,1003,village,0,زقراطة,zqrata
1146,7372876031,1003,village,0,الأرطس,alarts
1147,7372876054,1003,village,0,القصر,alqsr
1148,7376165294,1003,village,0,ميتول,mitoul
1149,7376586222,1003,village,0,سيدي أحمد الصالح,sidi ahmd alsalh
1150,7379471031,1003,village,0,بولعابة,boulaaba
1151,7379711282,1003,village,0,بودرياس,boudrias
1152,7379811829,1003,village,0,الدخانية,aldkhania
1153,7380306576,1003,village,0,منزل سالم,mnzl salm
1154,7385863145,1003,village,0,الشعاليل الجنوبية,alchaalil aljnoubia
1155,7385967850,1004,hamlet,0,صوغاس الشمالية,soughas alchmalia
1156,7386057025,1004,hamlet,0,المعيذر,almaidhr
1157,7386090323,1004,hamlet,0,صوغاس الجنوبية,soughas aljnoubia
1158,7386357276,1003,village,0,بوعشير,bouachir
1159,7388918078,1003,village,0,العروسية,alarousia
1160,7388918079,1003,village,0,برج التومي,brj altoumi
1161,7388968195,1003,village,0,الهري,alhri
1162,7390818324,1003,village,0,سكرة,skra
1163,7392217691,1003,village,0,المنيهلة,almnihla
1164,7429400497,1003,village,0,الغابات,alghabat
1165,7429400517,1003,village,0,أولاد حمودة,aoulad hmouda
1166,7429423422,1003,village,0,المرازيق,almraziq
1167,7433333155,1003,village,0,دار الجمعية,dar aljmaia
1168,7433415028,1003,village,1000,هندي الزيتونة,hndi alzitouna
1169,7495724516,1003,village,0,أولاد سالم,aoulad salm
1170,7495724543,1003,village,0,أم علي,am ali
1171,7495724546,1004,hamlet,0,بير أم علي ⴱⵉⵔ ⵎⵎ'ⵄⵍⵉ,bir am ali ⴱⵉⵔ ⵎⵎ'ⵄⵍⵉ
1172,7620818518,1004,hamlet,0,,nan
1173,7620818519,1004,hamlet,0,,nan
1174,7635838483,1003,village,0,سيدي سهيل,sidi shil
1175,7648224726,1003,village,0,سيدي يأتي,sidi iati
1176,7648224727,1004,hamlet,0,الفيتوري,alfitouri
1177,7648224729,1004,hamlet,0,المهيري,almhiri
1178,7661829290,1050,locality,0,بيلاز,bilaz
1179,7666668247,1003,village,0,العجانقة,alajanqa
1180,7678138272,1003,village,0,الخوات,alkhouat
1181,7680916653,1004,hamlet,0,غاندرية,ghandria
1182,7680916654,1003,village,0,وادي الغار,ouadi alghar
1183,7685117577,1003,village,0,سيدي إسماعيل,sidi ismaail
1184,7685164452,1003,village,0,زانوش,zanouch
1185,7716925563,1002,town,0,بومهل البساتين,boumhl albsatin
1186,7716925564,1002,town,0,مقرين,mqrin
1187,7720714782,1002,town,0,دوار هيشر,douar hichr
1188,7723537359,1003,village,0,بوعوان,bouaouan
1189,7723537360,1003,village,0,بلطة,blta
1190,7726174900,1003,village,0,السوق الجديد,alsouq aljdid
1191,7760714473,1003,village,0,رياض بوهلال,riad bouhlal
1192,7764578460,1003,village,0,الرشارشة,alrcharcha
1193,7764587576,1003,village,0,التلالسة,altlalsa
1194,7765194447,1003,village,0,الخشم,alkhchm
1195,7765194469,1003,village,0,السعيدة,alsaida
1196,7784003393,1003,village,0,الهوايدية,alhouaidia
1197,7797139018,1003,village,0,أولاد المبروك,aoulad almbrouk
1198,7831856311,1003,village,0,سماش,smach
1199,7855480158,1010,suburb,0,مركز بشة,mrkz bcha
1200,7855480159,1010,suburb,0,الخيرية,alkhiria
1201,7855480160,1010,suburb,0,مركز الحطاب,mrkz alhtab
1202,7855480161,1010,suburb,0,مركز البقلوطي,mrkz albqlouti
1203,7855551512,1010,suburb,0,مركز بن عامر,mrkz bn aamr
1204,7856141141,1010,suburb,0,مركز حمودة,mrkz hmouda
1205,7856141142,1010,suburb,0,مركز درويش,mrkz drouich
1206,7856141144,1003,village,0,العقاربة,alaqarba
1207,7856141165,1004,hamlet,0,لدباع,ldbaa
1208,7856141166,1004,hamlet,0,الجوالين,aljoualin
1209,7856141178,1004,hamlet,0,رجال الكدوة,rjal alkdoua
1210,7856141179,1003,village,0,الحمايزية,alhmaizia
1211,7856369371,1004,hamlet,0,سيدي مخلوف,sidi mkhlouf
1212,7856369372,1004,hamlet,0,الفيض,alfid
1213,7856369377,1004,hamlet,0,أولاد مسلّم,aoulad mslّm
1214,7856369380,1003,village,0,المهارة,almhara
1215,7856537996,1004,hamlet,0,دوار أولاد الحاج صالح,douar aoulad alhaj salh
1216,7856537998,1004,hamlet,0,سيدي محمد بن عمُر,sidi mhmd bn amُr
1217,7856569900,1004,hamlet,0,العيايدة,alaiaida
1218,7856569901,1004,hamlet,0,الطاوس,altaous
1219,7856569902,1004,hamlet,0,القوادرية,alqouadria
1220,7856569909,1004,hamlet,0,ماجل الدرَج,majl aldrَj
1221,7859496543,1004,hamlet,0,برج الفراتي,brj alfrati
1222,7859497115,1004,hamlet,0,عقلة معدان,aqla madan
1223,7859497122,1004,hamlet,0,زعيبيط,zaibit
1224,7861280082,1004,hamlet,0,أولاد أحمد,aoulad ahmd
1225,7861280084,1004,hamlet,0,دوار أولاد الحاج أحمد,douar aoulad alhaj ahmd
1226,7861280093,1004,hamlet,0,بئر عباس,bir abas
1227,7861280101,1004,hamlet,0,مسكون,mskoun
1228,7861535074,1010,suburb,0,مركز معلول,mrkz maloul
1229,7861716880,1010,suburb,0,قصيبة الشط,qsiba alcht
1230,7862602244,1004,hamlet,0,العيايدة,alaiaida
1231,7867289872,1004,hamlet,0,أم الزيد,am alzid
1232,7867289873,1004,hamlet,0,كرامت,kramt
1233,7867290279,1004,hamlet,0,عوينات شراقة,aouinat chraqa
1234,7867290280,1004,hamlet,0,العرقوب الأبيض,alarqoub alabid
1235,7867290322,1004,hamlet,0,الرحاحلة,alrhahla
1236,7867290323,1004,hamlet,0,الشهايبية,alchhaibia
1237,7867290324,1004,hamlet,0,بطن الزرايب,btn alzraib
1238,7867290325,1004,hamlet,0,مسراطة,msrata
1239,7867290327,1004,hamlet,0,الفراشيش,alfrachich
1240,7867290340,1004,hamlet,0,دوار الدخانية,douar aldkhania
1241,7867290342,1004,hamlet,0,الطرابلسية,altrablsia
1242,7867580388,1004,hamlet,0,الرحاحلة,alrhahla
1243,7867580389,1004,hamlet,0,كراميت,kramit
1244,7867580414,1004,hamlet,0,الخلايلية,alkhlailia
1245,7867580415,1004,hamlet,0,الحصحاصية,alhshasia
1246,7867580421,1004,hamlet,0,بن نورية,bn nouria
1247,7867580423,1010,suburb,0,حي البراج,hi albraj
1248,7867580425,1003,village,0,الكريب محطة,alkrib mhta
1249,7867580434,1004,hamlet,0,دوار أولاد بوصلاح,douar aoulad bouslah
1250,7867580435,1004,hamlet,0,دوار الحاج ضيف الله,douar alhaj dif allh
1251,7867580436,1004,hamlet,0,الرزايقية,alrzaiqia
1252,7867580437,1004,hamlet,0,دوار أولاد رجب,douar aoulad rjb
1253,7867580438,1004,hamlet,0,دوار الرويسين,douar alrouisin
1254,7867872724,1004,hamlet,0,الصغايرية,alsghairia
1255,7867872725,1004,hamlet,0,العباسي,alabasi
1256,7867872728,1004,hamlet,0,أولاد سليط,aoulad slit
1257,7867872729,1004,hamlet,0,الحساينية,alhsainia
1258,7868076912,1003,village,0,أولاد مفدة,aoulad mfda
1259,7868640848,1020,island,0,Lazdad,Lazdad
1260,7868848413,1004,hamlet,0,أولاد عائشة,aoulad aaicha
1261,7875668083,1004,hamlet,0,دوار مقورة,douar mqoura
1262,7875668084,1003,village,0,المشروحة,almchrouha
1263,7875668092,1004,hamlet,0,دوار البطين,douar albtin
1264,7875668095,1004,hamlet,0,دوار الولجة,douar aloulja
1265,7875668096,1003,village,0,القبة,alqba
1266,7875668097,1004,hamlet,0,المزنين,almznin
1267,7875668098,1003,village,0,قبة لاغة,qba lagha
1268,7875711070,1003,village,0,غرداية,ghrdaia
1269,7875711077,1003,village,0,ديار بن سالم,diar bn salm
1270,7875711078,1004,hamlet,0,الكنايس,alknais
1271,7908218726,1003,village,0,بوشراي,bouchrai
1272,7913117876,1004,hamlet,0,الروايسية,alrouaisia
1273,7913218846,1004,hamlet,0,البياضة,albiada
1274,7913334847,1004,hamlet,0,الدورة,aldoura
1275,7913334848,1004,hamlet,0,برارم,brarm
1276,7913334849,1004,hamlet,0,الدوايدية,aldouaidia
1277,7913334850,1004,hamlet,0,سيدي عمر,sidi amr
1278,7913515356,1003,village,0,سيدي الظاهر,sidi alzahr
1279,7937701302,1003,village,0,عليم,alim
1280,7938334020,1003,village,0,أولاد سليمان,aoulad sliman
1281,7938334046,1003,village,0,الهيشرية,alhichria
1282,7950467945,1003,village,0,زليانة,zliana
1283,7951514917,1003,village,0,ودران,oudran
1284,7955459940,1004,hamlet,0,القزقازية,alqzqazia
1285,7955471853,1003,village,0,الزعافرية,alzaafria
1286,7968567001,1003,village,0,الفوني,alfouni
1287,7991118348,1004,hamlet,0,مركز مصباح,mrkz msbah
1288,8022428811,1003,village,0,سيدي مدين,sidi mdin
1289,8027679303,1010,suburb,0,حي النسيم,hi alnsim
1290,8027679311,1010,suburb,0,حي الرياض,hi alriad
1291,8027925514,1003,village,0,المبطوح,almbtouh
1292,8027925530,1003,village,0,البسباسية,albsbasia
1293,8031782101,1003,village,0,أم هاني,am hani
1294,8032406625,1003,village,0,برج شلوف,brj chlouf
1295,8032406649,1003,village,0,بني نافع,bni nafa
1296,8032691913,1003,village,0,تسكراية,tskraia
1297,8035791881,1003,village,0,رُكُّب,rُkُّb
1298,8035791884,1003,village,0,الذواودة,aldhouaouda
1299,8035805793,1003,village,0,بومخيلة,boumkhila
1300,8039274824,1003,village,0,الحشاشنة,alhchachna
1301,8081020993,1003,village,0,الخزانات,alkhzanat
1302,8165739598,1003,village,0,بشيمة القلب,bchima alqlb
1303,8167003678,1003,village,0,النحال,alnhal
1304,8170684485,1003,village,0,السعادة,alsaada
1305,8170684497,1003,village,0,الزوازي,alzouazi
1306,8201985183,1003,village,0,النصر,alnsr
1307,8205058835,1003,village,0,بوهلال علي الشمالية,bouhlal ali alchmalia
1308,8210205657,1003,village,0,الصفحة,alsfha
1309,8213732124,1003,village,0,منزل فاتح,mnzl fath
1310,8213826383,1003,village,0,سيدي سعيد,sidi said
1311,8225361669,1003,village,0,سيدي زيد,sidi zid
1312,8227071317,1003,village,0,العوامرية,alaouamria
1313,8257614460,1003,village,0,القلال,alqlal
1314,8261446775,1010,suburb,0,حي الرياض,hi alriad
1315,8589212728,1003,village,0,الجليدة,aljlida
1316,8589212731,1003,village,0,وادي العرعار,ouadi alaraar
1317,8646395782,1003,village,0,العضلة,aladla
1318,8655345739,1003,village,0,Bir Thlathine,Bir Thlathine
1319,8675991629,1003,village,0,دار يوسف,dar iousf
1320,8675991630,1004,hamlet,0,أولاد الصلعاني,aoulad alslaani
1321,8676317970,1003,village,0,الفجة,alfja
1322,8678682451,1004,hamlet,0,بني تون,bni toun
1323,8679346371,1003,village,0,سيدي بوبكر,sidi boubkr
1324,8696876147,1003,village,0,سيدي علي شباب,sidi ali chbab
1325,8708933589,1003,village,0,أولاد بوزيد,aoulad bouzid
1326,8709438081,1003,village,0,عين بومرة,ain boumra
1327,8715167023,1003,village,0,قرقور,qrqour
1328,8718373495,1003,village,0,وادي الرخام,ouadi alrkham
1329,8719488017,1003,village,0,بئر الوصفان,bir alousfan
1330,8719488025,1003,village,0,جهينة,jhina
1331,8719488026,1004,hamlet,0,لودي,loudi
1332,8722435220,1003,village,0,بشري,bchri
1333,8805219012,1003,village,100,العبادلية,alabadlia
1334,8805219013,1003,village,500,الرواونة,alrouaouna
1335,8805590373,1002,town,200,أولاد الجلاصي,aoulad aljlasi
1336,9020111797,1003,village,0,قرام,qram
1337,9022334739,1003,village,0,Nekrif,Nekrif
1338,9022801628,1003,village,0,قصر عون,qsr aoun
1339,9024487157,1003,village,0,قراقر,qraqr
1340,9031925145,1003,village,0,Ksar El Mhadha,Ksar El Mhadha
1341,9032302154,1003,village,0,وادي الخيل,ouadi alkhil
1342,9032302161,1003,village,0,Tlelet,Tlelet
1343,9035062540,1003,village,0,المالحة,almalha
1344,9037891160,1003,village,0,المنارة,almnara
1345,9039880664,1004,hamlet,0,الصداقية,alsdaqia
1346,9039880665,1004,hamlet,0,عويثة الغزال,aouitha alghzal
1347,9039880669,1004,hamlet,0,السلاطنية,alslatnia
1348,9040329141,1003,village,0,التوتة,altouta
1349,9052831005,1004,hamlet,0,حسي النور,hsi alnour
1350,9052889223,1004,hamlet,0,وادي الربايع,ouadi alrbaia
1351,9055379023,1004,hamlet,0,الشعابنة,alchaabna
1352,9273035585,1004,hamlet,0,الفرفار,alfrfar
1353,9324876242,1003,village,0,Ajej,Ajej
1354,9347210380,1003,village,0,عمرة,amra
1355,9347210382,1003,village,0,عمرة الجديدة,amra aljdida
1356,9347210387,1004,hamlet,0,الصعدان,alsadan
1357,9351150377,1003,village,0,Chouamakh,Chouamakh
1358,9352204819,1003,village,0,صخيرة,skhira
1359,9363301703,1003,village,0,بن بشير,bn bchir
1360,9583605269,1003,village,0,سيدي خليفة,sidi khlifa
1361,9772521629,1003,village,0,رقوبة,rqouba
1362,9772827014,1003,village,0,ليماوة,limaoua
1363,9774967682,1003,village,0,العيور,alaiour
1364,9779391118,1004,hamlet,0,بشيمة البرج,bchima albrj
1365,9827524488,1010,suburb,0,المعقولة,almaqoula
1366,9828158709,1003,village,0,شعبة الحوت,chaba alhout
1367,9833372023,1003,village,0,السعفات,alsafat
1368,9838893273,1010,suburb,0,الوراسنية,alourasnia
1369,9843640548,1003,village,0,النفاتية,alnfatia
1370,9843640641,1003,village,0,بن سلامة,bn slama
1371,9843640645,1003,village,0,العياطي,alaiati
1372,9843640664,1003,village,0,الطوايشة,altouaicha
1373,9847954028,1003,village,0,الحبيبية,alhbibia
1374,9865938031,1003,village,0,الزعيرات,alzairat
1375,9865938036,1003,village,0,الرقايقة,alrqaiqa
1376,9891463598,1003,village,0,الغنادة,alghnada
1377,9891474527,1003,village,0,سيدي بوعثمان,sidi bouathman
1378,9939322046,1003,village,0,الغويلات,alghouilat
1379,9944548145,1003,village,0,بلاريجيا,blarijia
1380,9944600676,1003,village,0,البراهمي,albrahmi
1381,9945093900,1003,village,0,بني محمد,bni mhmd
1382,9945140209,1003,village,0,منصورة,mnsoura
1383,9947246733,1003,village,0,جرسين,jrsin
1384,9949352398,1003,village,0,المساعيد,almsaaid
1385,9949368010,1003,village,0,تنبيب,tnbib
1386,9949605486,1003,village,0,الرابطة,alrabta
1387,9949605492,1003,village,0,عين سليم,ain slim
1388,9949645742,1003,village,0,بروكة,brouka
1389,9949645749,1003,village,0,كاف دربي,kaf drbi
1390,9949758503,1003,village,0,السوينية,alsouinia
1391,9949758506,1003,village,0,العبابسة,alababsa
1392,9949758509,1003,village,0,القرية,alqria
1393,9949758512,1003,village,0,أولاد إبراهيم,aoulad ibrahim
1394,9949758516,1003,village,0,الواعرة,alouaara
1395,9951756021,1003,village,0,بانو,banou
1396,9952853123,1003,village,0,كنانة,knana
1397,9953079730,1004,hamlet,0,سيدي سعيدان,sidi saidan
1398,9981469060,1003,village,0,الشواشية,alchouachia
1399,9985844506,1004,hamlet,0,الفالتة,alfalta
1400,9985876230,1004,hamlet,0,الحسناوي,alhsnaoui
1401,9986048490,1003,village,0,إبراهيم الزهار,ibrahim alzhar
1402,9988092239,1003,village,0,العين البيضاء,alain albida
1403,9988092251,1004,hamlet,0,أولاد بعيوي,aoulad baioui
1404,9988092280,1004,hamlet,0,النقاز,alnqaz
1405,9988409348,1003,village,0,الجمعة,aljmaa
1406,9988409351,1004,hamlet,0,حوش الصفايا,houch alsfaia
1407,9988859674,1004,hamlet,0,وادي السواني,ouadi alsouani
1408,9988859675,1010,suburb,0,قرية السعادة,qria alsaada
1409,9989497150,1010,suburb,0,حي ملاك,hi mlak
1410,9990790989,1010,suburb,0,مركز بن حليمة,mrkz bn hlima
1411,9995234638,1004,hamlet,0,الخيور,alkhiour
1412,9995234639,1004,hamlet,0,أولاد شريفة,aoulad chrifa
1413,10002024787,1004,hamlet,0,عين زريق,ain zriq
1414,10002024986,1010,suburb,0,حي المنجي سليم,hi almnji slim
1415,10002393427,1003,village,0,عين الديسة,ain aldisa
1416,10002393679,1004,hamlet,0,عين الدفالي,ain aldfali
1417,10003949806,1003,village,0,سيدي عبد النور,sidi abd alnour
1418,10003979871,1003,village,0,بوشة,boucha
1419,10003979880,1003,village,0,دلائل العروس,dlail alarous
1420,10004387317,1004,hamlet,0,عين دباب,ain dbab
1421,10004387321,1004,hamlet,0,سيدي مسعود,sidi msaoud
1422,10004387386,1004,hamlet,0,هنشير الرمان,hnchir alrman
1423,10004387396,1003,village,0,التليل الصالحي,altlil alsalhi
1424,10004387452,1004,hamlet,0,فطيس,ftis
1425,10004462450,1003,village,0,شيخ الوديان,chikh aloudian
1426,10004462463,1003,village,0,دور إسماعيل,dour ismaail
1427,10006515464,1003,village,0,الزعيبات,alzaibat
1428,10006515480,1003,village,0,شعلاب,chalab
1429,10006515482,1004,hamlet,0,الفزقية,alfzqia
1430,10006515498,1004,hamlet,0,بئر الفيض,bir alfid
1431,10006515501,1004,hamlet,0,بئر الحلو,bir alhlou
1432,10006515503,1003,village,0,الشرايطية,alchraitia
1433,10006515504,1004,hamlet,0,بئر الدولة,bir aldoula
1434,10006515509,1004,hamlet,0,بئر القصور,bir alqsour
1435,10006525950,1004,hamlet,0,المناصير,almnasir
1436,10006525963,1004,hamlet,0,العجابنة الدشرة,alajabna aldchra
1437,10006525988,1004,hamlet,0,دوار الفالحية,douar alfalhia
1438,10006526015,1003,village,0,الكبارة,alkbara
1439,10006741193,1004,hamlet,0,الخبينة,alkhbina
1440,10006741276,1003,village,0,قمودة,qmouda
1441,10006741340,1003,village,0,بئر الباي,bir albai
1442,10006741366,1003,village,0,البريج,albrij
1443,10006741378,1003,village,0,القساسمية,alqsasmia
1444,10006882439,1003,village,0,أولاد خليفة,aoulad khlifa
1445,10006882453,1004,hamlet,0,أولاد ساهل,aoulad sahl
1446,10006882461,1003,village,0,بئر بوصبيع,bir bousbia
1447,10006882464,1003,village,0,بئر عمامة,bir amama
1448,10006882476,1004,hamlet,0,الفريو,alfriou
1449,10006882480,1003,village,0,الفتح,alfth
1450,10008668578,1004,hamlet,0,بئر سيدي علي بلعابد,bir sidi ali blaabd
1451,10008668579,1004,hamlet,0,دوار قصر الخامسة,douar qsr alkhamsa
1452,10008679366,1004,hamlet,0,الرضاع,alrdaa
1453,10008679370,1003,village,0,أولاد دلالة,aoulad dlala
1454,10008679371,1004,hamlet,0,فرجان,frjan
